MeterId,StartDate,EndDate,Value (kWh),Notes
10443720000759353,2018-08-20 04:00:00,2018-08-20 05:00:00,1.592,
10443720000759353,2018-08-20 05:00:00,2018-08-20 06:00:00,1.797,
10443720000759353,2018-08-20 06:00:00,2018-08-20 07:00:00,2.187,
10443720000759353,2018-08-20 07:00:00,2018-08-20 08:00:00,1.038,
10443720000759353,2018-08-20 08:00:00,2018-08-20 09:00:00,2.712,
10443720000759353,2018-08-20 09:00:00,2018-08-20 10:00:00,4.352,
10443720000759353,2018-08-20 10:00:00,2018-08-20 11:00:00,3.868,
10443720000759353,2018-08-20 11:00:00,2018-08-20 12:00:00,2.57,
10443720000759353,2018-08-20 12:00:00,2018-08-20 13:00:00,3.426,
10443720000759353,2018-08-20 13:00:00,2018-08-20 14:00:00,3.835,
10443720000759353,2018-08-20 14:00:00,2018-08-20 15:00:00,3.268,
10443720000759353,2018-08-20 15:00:00,2018-08-20 16:00:00,2.539,
10443720000759353,2018-08-20 16:00:00,2018-08-20 17:00:00,2.51,
10443720000759353,2018-08-20 17:00:00,2018-08-20 18:00:00,2.739,
10443720000759353,2018-08-20 18:00:00,2018-08-20 19:00:00,2.546,
10443720000759353,2018-08-20 19:00:00,2018-08-20 20:00:00,2.913,
10443720000759353,2018-08-20 20:00:00,2018-08-20 21:00:00,4.78,
10443720000759353,2018-08-20 21:00:00,2018-08-20 22:00:00,3.022,
10443720000759353,2018-08-20 22:00:00,2018-08-20 23:00:00,2.554,
10443720000759353,2018-08-20 23:00:00,2018-08-21 00:00:00,2.759,
10443720000759353,2018-08-21 00:00:00,2018-08-21 01:00:00,2.305,
10443720000759353,2018-08-21 01:00:00,2018-08-21 02:00:00,1.842,
10443720000759353,2018-08-21 02:00:00,2018-08-21 03:00:00,1.214,
10443720000759353,2018-08-21 03:00:00,2018-08-21 04:00:00,1.705,
10443720000759353,2018-08-21 04:00:00,2018-08-21 05:00:00,1.163,
10443720000759353,2018-08-21 05:00:00,2018-08-21 06:00:00,0.938,
10443720000759353,2018-08-21 06:00:00,2018-08-21 07:00:00,1.512,
10443720000759353,2018-08-21 07:00:00,2018-08-21 08:00:00,1.052,
10443720000759353,2018-08-21 08:00:00,2018-08-21 09:00:00,1.283,
10443720000759353,2018-08-21 09:00:00,2018-08-21 10:00:00,1.581,
10443720000759353,2018-08-21 10:00:00,2018-08-21 11:00:00,3.744,
10443720000759353,2018-08-21 11:00:00,2018-08-21 12:00:00,3.029,
10443720000759353,2018-08-21 12:00:00,2018-08-21 13:00:00,2.483,
10443720000759353,2018-08-21 13:00:00,2018-08-21 14:00:00,2.759,
10443720000759353,2018-08-21 14:00:00,2018-08-21 15:00:00,2.755,
10443720000759353,2018-08-21 15:00:00,2018-08-21 16:00:00,2.557,
10443720000759353,2018-08-21 16:00:00,2018-08-21 17:00:00,2.599,
10443720000759353,2018-08-21 17:00:00,2018-08-21 18:00:00,3.396,
10443720000759353,2018-08-21 18:00:00,2018-08-21 19:00:00,4.062,
10443720000759353,2018-08-21 19:00:00,2018-08-21 20:00:00,3.416,
10443720000759353,2018-08-21 20:00:00,2018-08-21 21:00:00,3.762,
10443720000759353,2018-08-21 21:00:00,2018-08-21 22:00:00,2.48,
10443720000759353,2018-08-21 22:00:00,2018-08-21 23:00:00,2.874,
10443720000759353,2018-08-21 23:00:00,2018-08-22 00:00:00,2.492,
10443720000759353,2018-08-22 00:00:00,2018-08-22 01:00:00,2.444,
10443720000759353,2018-08-22 01:00:00,2018-08-22 02:00:00,1.496,
10443720000759353,2018-08-22 02:00:00,2018-08-22 03:00:00,1.443,
10443720000759353,2018-08-22 03:00:00,2018-08-22 04:00:00,1.692,
10443720000759353,2018-08-22 04:00:00,2018-08-22 05:00:00,1.085,
10443720000759353,2018-08-22 05:00:00,2018-08-22 06:00:00,1.943,
10443720000759353,2018-08-22 06:00:00,2018-08-22 07:00:00,1.087,
10443720000759353,2018-08-22 07:00:00,2018-08-22 08:00:00,1.666,
10443720000759353,2018-08-22 08:00:00,2018-08-22 09:00:00,1.477,
10443720000759353,2018-08-22 09:00:00,2018-08-22 10:00:00,2.698,
10443720000759353,2018-08-22 10:00:00,2018-08-22 11:00:00,2.054,
10443720000759353,2018-08-22 11:00:00,2018-08-22 12:00:00,2.183,
10443720000759353,2018-08-22 12:00:00,2018-08-22 13:00:00,3.229,
10443720000759353,2018-08-22 13:00:00,2018-08-22 14:00:00,2.598,
10443720000759353,2018-08-22 14:00:00,2018-08-22 15:00:00,3.962,
10443720000759353,2018-08-22 15:00:00,2018-08-22 16:00:00,3.983,
10443720000759353,2018-08-22 16:00:00,2018-08-22 17:00:00,3.529,
10443720000759353,2018-08-22 17:00:00,2018-08-22 18:00:00,3.042,
10443720000759353,2018-08-22 18:00:00,2018-08-22 19:00:00,2.778,
10443720000759353,2018-08-22 19:00:00,2018-08-22 20:00:00,4.645,
10443720000759353,2018-08-22 20:00:00,2018-08-22 21:00:00,3.986,
10443720000759353,2018-08-22 21:00:00,2018-08-22 22:00:00,3.692,
10443720000759353,2018-08-22 22:00:00,2018-08-22 23:00:00,4.135,
10443720000759353,2018-08-22 23:00:00,2018-08-23 00:00:00,2.531,
